dni,apellido,nombre,codigo_especialidad,obra_social,fecha,hora
65371223,Lopez,Ramon,CG,False,2026-06-18,08:48:28
82595989,Romero,Beatriz,TR,True,2026-06-26,14:37:16
90488667,Hernandez,Pedro,CA,True,2026-06-22,14:43:25
4588177,Jimenez,Magdalena,CA,False,2026-06-02,08:47:07
70436892,Flores,Susana,PS,False,2026-06-14,11:58:15
29121611,Jimenez,Lucia,OC,False,2026-06-22,12:20:32
58253503,Castro,Andres,CA,True,2026-06-08,10:32:15
72694977,Rodriguez,Jose,PD,True,2026-06-19,13:24:08
62538300,Ramirez,Andres,NE,True,2026-06-19,10:23:42
60815015,Gutierrez,Jose,OC,False,2026-06-06,16:35:35
59954762,Flores,Gabriel,CG,False,2026-06-11,12:29:58
89130521,Castro,Miguel,TR,True,2026-06-08,09:54:21
25587348,Gutierrez,Beatriz,CG,True,2026-06-12,08:21:05
5634626,Reyes,Pedro,CA,False,2026-06-05,08:13:47
82420331,Moreno,Hernan,PS,True,2026-06-12,13:54:22
1702672,Silva,Esperanza,PD,False,2026-06-15,16:37:08
17230167,Cruz,Carlos,CA,True,2026-06-03,17:18:48
68216668,Castro,Miguel,OR,True,2026-06-25,16:49:18
17264539,Rivera,Laura,PS,True,2026-06-15,13:00:27
59653487,Gonzalez,Carlos,NE,False,2026-06-22,17:21:39
63177761,Martinez,Elena,TR,True,2026-06-24,10:54:09
32926121,Flores,Fernando,PD,True,2026-06-07,11:10:20
83650749,Campos,Magdalena,PS,False,2026-06-29,13:28:03
25312174,Medina,Magdalena,DE,False,2026-06-01,15:17:37
10694532,Molina,Lucia,NE,True,2026-06-23,11:17:19
47427318,Rodriguez,Fernando,NE,False,2026-06-28,14:16:08
49881246,Ramos,Gloria,OC,True,2026-06-20,08:25:46
52989817,Rivera,Lucia,PS,True,2026-06-05,16:39:24
59976967,Campos,Ana,PD,True,2026-06-05,13:57:40
89345380,Hernandez,Francisca,PD,True,2026-06-06,13:03:06
45902842,Romero,Susana,PS,True,2026-06-01,15:14:59
47826011,Castro,Susana,DE,True,2026-06-08,15:01:09
71304464,Ortiz,Ramon,OC,True,2026-06-25,11:29:24
88483205,Reyes,Manuel,PS,True,2026-06-18,12:57:33
95087099,Vargas,Jorge,PD,False,2026-06-19,13:12:05
67567678,Perez,Hernan,PS,True,2026-06-10,11:30:04
86761090,Sanchez,Esperanza,DE,True,2026-06-25,13:00:38
50896024,Reyes,Ana,DE,False,2026-06-05,08:54:23
3851539,Medina,Isabel,TR,True,2026-06-23,12:40:38
20556654,Cruz,Rafael,DE,True,2026-06-08,14:40:08
39801331,Gonzalez,Andres,TR,True,2026-06-08,11:48:41
25461939,Medina,Gabriel,TR,True,2026-06-28,09:16:24
45152710,Ramos,Carmen,OC,True,2026-06-23,17:09:57
1692746,Campos,Ramon,PD,False,2026-06-02,09:42:21
2130120,Ramos,Diego,CG,True,2026-06-03,11:39:47
52405351,Torres,Gabriel,CA,False,2026-06-17,17:05:56
68132415,Silva,Gabriel,OR,False,2026-06-03,09:43:13
88299262,Reyes,Hernan,CG,True,2026-06-02,16:58:38
99131236,Vargas,Jorge,DE,True,2026-06-04,13:30:02
68031178,Jimenez,Maria,PS,False,2026-06-05,14:16:18
